v,b,r,time
10,30,9,9.903034031562129e+64
12,44,11,8.644867556759813e+109
15,21,7,7.346419690650177e+63
16,16,6,1.3669903153726825e+49
9,36,12,2.078115114029506e+76
11,22,10,2.0709844222495714e+56
19,19,9,1.8226695262015557e+77
10,37,14,1.988739472858533e+91
8,28,14,1.6636900603172748e+56
10,100,30,1.3171110952207717e+248
6,50,25,5.66720068991237e+81
6,60,30,3.8001059109514283e+99
11,150,50,inf
9,70,35,7.757014762133871e+174
10,350,100,inf
13,250,80,inf
10,325,100,inf
15,350,100,inf
9,300,100,inf
12,200,75,inf
10,360,120,inf
